sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
YNWYVLKSHI_2	EIP@YNWYVLKSHI	0.977642925582881	0.945837361043983	0.576243907871912	0.216895542411059
YNWYVLKSHI_3	EIP@YNWYVLKSHI	0.981135582194963	0.948534447335981	0.585209193057926	0.213676051833383
YNWYVLKSHI_4	EIP@YNWYVLKSHI	0.977650622685964	0.944323785675959	0.576825487808148	0.21868108699398
YNWYVLKSHI_5	EIP@YNWYVLKSHI	0.967584745762712	0.939094516886693	0.557073981727254	0.215444025029208
YSBVDOSAUV_1	EIP@YSBVDOSAUV	0.968763588925931	0.94564583819072	0.552546191286415	0.226602235991704
YSBVDOSAUV_2	EIP@YSBVDOSAUV	0.967879770148814	0.947258827379005	0.550848861625554	0.2285888250518
YSBVDOSAUV_3	EIP@YSBVDOSAUV	0.971110100090992	0.949531163816878	0.556900673576016	0.230358506329367
YSBVDOSAUV_4	EIP@YSBVDOSAUV	0.966167498613422	0.934928508899912	0.542159512588965	0.226379534393491
YSBVDOSAUV_5	EIP@YSBVDOSAUV	0.95584215920738	0.950648798128058	0.537346170491872	0.230289285436277
YVZWCLXCMZ_1	EIP@YVZWCLXCMZ	0.978734796909661	0.952117641377312	0.563226937175683	0.177136073424498
YVZWCLXCMZ_2	EIP@YVZWCLXCMZ	0.979958890030832	0.946528332003192	0.565550759301458	0.174286568796893
YVZWCLXCMZ_3	EIP@YVZWCLXCMZ	0.977592578032864	0.946905959078011	0.556823762071074	0.176530178300255
YVZWCLXCMZ_4	EIP@YVZWCLXCMZ	0.975202577369911	0.940875146577794	0.553219860601293	0.173145864465846
YVZWCLXCMZ_5	EIP@YVZWCLXCMZ	0.975308641975309	0.945233105302701	0.546702581369248	0.173327904195912
ZFNTKCWISP_1	EIP@ZFNTKCWISP	0.965112170994524	0.915310816876122	0.527031946787132	0.167297163432643
ZFNTKCWISP_2	EIP@ZFNTKCWISP	0.969751654206411	0.921984451830893	0.534870014248711	0.168918038486756
ZFNTKCWISP_3	EIP@ZFNTKCWISP	0.969049773755656	0.913847207166087	0.525657571725113	0.163251588594409
ZFNTKCWISP_4	EIP@ZFNTKCWISP	0.973670069854917	0.934740269178222	0.539337783582737	0.173090041784683
ZFNTKCWISP_5	EIP@ZFNTKCWISP	0.963215377894277	0.950923919242614	0.538726991744549	0.177070210569058
ZITGLOBOMO_1	EIP@ZITGLOBOMO	0.97901467333388	0.935091714883664	0.573172292641855	0.216924476920206
ZITGLOBOMO_2	EIP@ZITGLOBOMO	0.974275530760886	0.906720657208611	0.544221046885168	0.208445052773597
ZITGLOBOMO_3	EIP@ZITGLOBOMO	0.971428571428571	0.911280610196708	0.54855704259122	0.207932085066945
ZITGLOBOMO_4	EIP@ZITGLOBOMO	0.974551091590234	0.929366207538846	0.558450399958356	0.216294166838444
ZITGLOBOMO_5	EIP@ZITGLOBOMO	0.970401922236785	0.919776798350249	0.557858368229816	0.207376182273988
ZUVQHENAAQ_1	EIP@ZUVQHENAAQ	0.973087600246761	0.920646692376149	0.554301648082062	0.216292404963458
ZUVQHENAAQ_2	EIP@ZUVQHENAAQ	0.975161064969339	0.915433089590393	0.553097275100672	0.212806193309065
ZUVQHENAAQ_3	EIP@ZUVQHENAAQ	0.972409701105095	0.941103800959577	0.560452172422704	0.220858971672889
ZUVQHENAAQ_4	EIP@ZUVQHENAAQ	0.97131494330682	0.911836975395603	0.545883622802507	0.214663888935031
ZUVQHENAAQ_5	EIP@ZUVQHENAAQ	0.962107878662387	0.929711292483859	0.540903258200341	0.217032440445153
ZXREOJEFLG_1	EIP@ZXREOJEFLG	0.983649635036496	0.948906259849965	0.552035285260712	0.18002508579284
ZXREOJEFLG_2	EIP@ZXREOJEFLG	0.979614833026019	0.909054553937415	0.52424954778942	0.170561463126131
ZXREOJEFLG_3	EIP@ZXREOJEFLG	0.981371969248965	0.949013001048984	0.547112162428543	0.176968960838357
ZXREOJEFLG_4	EIP@ZXREOJEFLG	0.976491120008213	0.94261580746799	0.54051206671732	0.175591569569965
ZXREOJEFLG_5	EIP@ZXREOJEFLG	0.965740430755496	0.954062599921839	0.550636098587294	0.17356151059722
ZYNEMKVQEG_1	EIP@ZYNEMKVQEG	0.977184246265278	0.907928564083228	0.545751416006288	0.210188842804714
ZYNEMKVQEG_2	EIP@ZYNEMKVQEG	0.974500344589938	0.912226878180186	0.544256248539134	0.210266968923612
ZYNEMKVQEG_3	EIP@ZYNEMKVQEG	0.975298408488064	0.89633312616532	0.542122749063707	0.207073087864375
ZYNEMKVQEG_4	EIP@ZYNEMKVQEG	0.976560181980022	0.917271028037383	0.550942381448369	0.210724921326876
ZYNEMKVQEG_5	EIP@ZYNEMKVQEG	0.962622426544074	0.909956906327966	0.531582592089857	0.206150784270893
